label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.220172,-0.126515,-0.089202,-0.334933,-0.389632,-0.176533,-0.195362,-0.639589,-0.275022,-0.005269,-0.790494,-0.375528,-0.275699,-0.907642,-0.053795,-0.432378,-1.271853,-0.137889,-0.524669,-1.486871,-0.199318,-0.597878,-1.703400,-0.263602,-0.108927,-0.994050,-0.129737,-0.157072,-1.450052,-0.200029,-0.189416,-1.720709,-0.276924,-0.221720,-1.982119,-0.357068,0.042049,-0.930428,-0.226897,0.124548,-1.288362,-0.369201,0.170949,-1.553128,-0.502191,0.196909,-1.847147,-0.595541,0.169297,-0.722369,-0.332153,0.096229,-0.889493,-0.451442,0.004143,-0.750434,-0.504982,-0.056944,-0.584640,-0.548302
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.221052,-0.121083,-0.098764,-0.326203,-0.394376,-0.186557,-0.167056,-0.651570,-0.283390,0.028024,-0.804790,-0.381302,-0.277896,-0.899879,-0.058086,-0.438217,-1.271428,-0.141750,-0.533094,-1.489175,-0.201278,-0.610798,-1.709454,-0.264200,-0.106119,-0.994353,-0.128151,-0.157648,-1.453039,-0.199248,-0.191680,-1.724336,-0.274977,-0.228736,-1.983605,-0.353443,0.046200,-0.934123,-0.220364,0.136460,-1.290680,-0.364555,0.193290,-1.555346,-0.496694,0.226889,-1.853268,-0.587944,0.173699,-0.723992,-0.321423,0.104396,-0.893805,-0.442657,0.010750,-0.757160,-0.497191,-0.052010,-0.595520,-0.540028
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224200,-0.109309,-0.107259,-0.333052,-0.362684,-0.204977,-0.178463,-0.603576,-0.311842,0.010069,-0.763045,-0.421090,-0.290767,-0.902789,-0.071649,-0.448613,-1.264297,-0.162045,-0.542766,-1.482831,-0.229461,-0.616819,-1.706285,-0.298830,-0.117547,-0.993067,-0.143121,-0.169366,-1.449481,-0.220155,-0.200884,-1.723893,-0.304341,-0.231844,-1.987521,-0.391019,0.038167,-0.930016,-0.237398,0.125758,-1.277666,-0.385985,0.185421,-1.535329,-0.527407,0.222575,-1.825289,-0.627481,0.169131,-0.721855,-0.341219,0.098557,-0.862892,-0.466881,0.006956,-0.718307,-0.527700,-0.057177,-0.560684,-0.576964
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222525,-0.115501,-0.103532,-0.329810,-0.372655,-0.200549,-0.175636,-0.614762,-0.307481,0.013716,-0.770085,-0.416724,-0.278537,-0.905017,-0.070995,-0.441825,-1.266956,-0.162584,-0.536669,-1.482793,-0.231489,-0.612588,-1.705374,-0.301716,-0.104324,-0.994543,-0.143496,-0.155220,-1.451710,-0.222470,-0.185082,-1.727018,-0.307662,-0.213709,-1.992110,-0.394544,0.050509,-0.929122,-0.238132,0.137910,-1.282792,-0.385972,0.195613,-1.545971,-0.524010,0.234342,-1.840685,-0.621671,0.179653,-0.717571,-0.342135,0.106867,-0.878435,-0.467980,0.007964,-0.742744,-0.526563,-0.058204,-0.587097,-0.574036
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224060,-0.116873,-0.107046,-0.330965,-0.369202,-0.203020,-0.172169,-0.611025,-0.307775,0.020497,-0.760360,-0.414617,-0.277303,-0.903914,-0.074342,-0.436720,-1.271441,-0.163831,-0.528874,-1.491285,-0.229075,-0.601772,-1.713145,-0.297085,-0.104242,-0.994552,-0.145508,-0.151889,-1.455214,-0.222893,-0.179950,-1.731503,-0.305777,-0.206820,-1.994702,-0.391016,0.048552,-0.930408,-0.239049,0.140449,-1.282384,-0.389166,0.199463,-1.543356,-0.530379,0.236964,-1.838120,-0.629236,0.177046,-0.716129,-0.341746,0.110031,-0.880394,-0.470783,0.015526,-0.742327,-0.532532,-0.049526,-0.581898,-0.581283
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224929,-0.119473,-0.103318,-0.332582,-0.379627,-0.198857,-0.173203,-0.622500,-0.303335,0.022934,-0.771362,-0.409881,-0.279368,-0.908699,-0.076261,-0.431648,-1.280474,-0.166815,-0.520490,-1.502182,-0.232385,-0.590773,-1.725886,-0.300021,-0.103622,-0.994617,-0.147936,-0.147897,-1.458469,-0.225582,-0.173886,-1.736729,-0.307223,-0.198318,-2.002463,-0.391537,0.050756,-0.926864,-0.241202,0.145793,-1.280540,-0.388925,0.204843,-1.541044,-0.526415,0.243798,-1.832635,-0.623080,0.179988,-0.713477,-0.343652,0.116875,-0.872366,-0.468494,0.022052,-0.734994,-0.527097,-0.042898,-0.577569,-0.574088
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.228503,-0.116432,-0.093236,-0.344170,-0.374651,-0.184590,-0.198546,-0.609644,-0.287361,-0.008410,-0.748056,-0.393058,-0.280922,-0.913435,-0.064780,-0.428073,-1.281240,-0.153132,-0.514246,-1.500564,-0.218252,-0.580262,-1.720489,-0.285627,-0.105742,-0.994394,-0.142264,-0.145609,-1.457807,-0.216768,-0.168371,-1.735148,-0.297464,-0.187919,-1.999837,-0.381968,0.048941,-0.925254,-0.241203,0.139805,-1.276521,-0.385867,0.195138,-1.533446,-0.522952,0.231663,-1.816902,-0.620671,0.176355,-0.716060,-0.349111,0.106700,-0.857442,-0.471746,0.011101,-0.715526,-0.529647,-0.054863,-0.558103,-0.577065
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224116,-0.114675,-0.093562,-0.333006,-0.377044,-0.184814,-0.183053,-0.617836,-0.286011,0.006890,-0.769659,-0.391331,-0.272034,-0.914780,-0.076604,-0.427353,-1.282183,-0.166530,-0.518634,-1.508190,-0.233953,-0.590191,-1.734937,-0.303380,-0.094884,-0.995488,-0.151857,-0.131525,-1.463531,-0.226171,-0.152481,-1.740980,-0.307275,-0.171609,-2.005047,-0.393475,0.059348,-0.924985,-0.247192,0.148568,-1.279100,-0.389034,0.197318,-1.544850,-0.527173,0.229207,-1.835412,-0.627753,0.186149,-0.713138,-0.351164,0.113310,-0.854912,-0.472680,0.013052,-0.716023,-0.532006,-0.055890,-0.559931,-0.581578
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.220238,-0.126539,-0.080325,-0.331587,-0.394531,-0.165907,-0.194959,-0.634001,-0.264472,-0.010725,-0.777994,-0.366354,-0.265035,-0.919262,-0.055988,-0.413322,-1.284566,-0.141869,-0.502281,-1.503934,-0.206505,-0.573371,-1.722408,-0.273423,-0.092176,-0.995743,-0.136560,-0.120655,-1.458505,-0.209572,-0.139767,-1.733321,-0.289048,-0.158115,-1.996986,-0.372322,0.059803,-0.924538,-0.236761,0.148427,-1.280122,-0.375531,0.193596,-1.545285,-0.506901,0.223463,-1.831723,-0.601949,0.184076,-0.715147,-0.344836,0.104079,-0.868723,-0.460736,0.001181,-0.738363,-0.513696,-0.068242,-0.584903,-0.558523
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.214788,-0.130832,-0.074379,-0.337742,-0.408702,-0.149396,-0.223290,-0.648555,-0.237665,-0.051157,-0.783154,-0.330884,-0.258087,-0.934264,-0.036193,-0.390013,-1.296067,-0.116168,-0.471355,-1.512872,-0.179230,-0.536086,-1.731382,-0.243839,-0.090109,-0.995932,-0.114960,-0.111577,-1.455460,-0.177430,-0.131123,-1.727609,-0.255561,-0.149777,-1.992125,-0.337717,0.061974,-0.921592,-0.213823,0.144444,-1.293765,-0.345030,0.171130,-1.569231,-0.478894,0.186627,-1.853448,-0.575961,0.186989,-0.719133,-0.320287,0.119613,-0.871060,-0.428682,0.026399,-0.737911,-0.480349,-0.035841,-0.577452,-0.524568
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.197793,-0.152058,-0.090593,-0.326808,-0.409172,-0.170979,-0.232516,-0.637955,-0.258708,-0.059466,-0.741321,-0.351579,-0.231501,-0.945219,-0.084511,-0.369327,-1.292192,-0.175091,-0.454601,-1.504497,-0.236654,-0.524431,-1.712966,-0.293988,-0.076673,-0.997056,-0.148853,-0.100918,-1.452599,-0.222405,-0.123439,-1.714222,-0.291757,-0.143975,-1.962985,-0.360839,0.063722,-0.910885,-0.231639,0.124436,-1.291474,-0.365899,0.136967,-1.567679,-0.485481,0.141723,-1.847772,-0.566328,0.184447,-0.693193,-0.323039,0.153806,-0.911526,-0.436004,0.083962,-0.837050,-0.486400,0.035631,-0.712468,-0.523532
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.206219,-0.136248,-0.083094,-0.341870,-0.422571,-0.150815,-0.237037,-0.661397,-0.228212,-0.053692,-0.748087,-0.309585,-0.240688,-0.935183,-0.038354,-0.363578,-1.286544,-0.112645,-0.447808,-1.500966,-0.165824,-0.516755,-1.707935,-0.215983,-0.080792,-0.996731,-0.098998,-0.105990,-1.443755,-0.149583,-0.131292,-1.699619,-0.209213,-0.153831,-1.940836,-0.270694,0.062679,-0.930369,-0.180435,0.103992,-1.309512,-0.292637,0.094850,-1.571352,-0.401073,0.081057,-1.827270,-0.474003,0.183011,-0.741794,-0.271718,0.141864,-0.967363,-0.359622,0.066078,-0.869043,-0.395602,0.011476,-0.716430,-0.423281
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222350,-0.125589,-0.069659,-0.373293,-0.437710,-0.121183,-0.275957,-0.688314,-0.183937,-0.088244,-0.735095,-0.248719,-0.254025,-0.932982,-0.001085,-0.358927,-1.287374,-0.060842,-0.445002,-1.498341,-0.102885,-0.515311,-1.697580,-0.143856,-0.091581,-0.995798,-0.061057,-0.112140,-1.440396,-0.090919,-0.140813,-1.689668,-0.137652,-0.164303,-1.921872,-0.189575,0.054991,-0.935388,-0.142781,0.083046,-1.308309,-0.234001,0.061038,-1.559011,-0.329345,0.037240,-1.800946,-0.393848,0.176759,-0.762916,-0.235503,0.134683,-0.966160,-0.300709,0.062669,-0.850994,-0.324871,0.010226,-0.689714,-0.345216
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224572,-0.126242,-0.069385,-0.381599,-0.423119,-0.118209,-0.310337,-0.690904,-0.181277,-0.153433,-0.765823,-0.247783,-0.267773,-0.919750,0.010927,-0.384835,-1.278650,-0.046325,-0.467735,-1.501135,-0.086080,-0.534684,-1.712797,-0.127504,-0.115649,-0.993290,-0.054578,-0.164238,-1.436836,-0.086381,-0.195683,-1.691355,-0.134494,-0.225708,-1.933784,-0.187380,0.033454,-0.949950,-0.142563,0.031967,-1.314527,-0.245612,0.001230,-1.567181,-0.344943,-0.040512,-1.819118,-0.409866,0.176374,-0.789401,-0.240749,0.128602,-1.003502,-0.319524,0.069020,-0.877729,-0.347194,0.022619,-0.699650,-0.367520
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.228583,-0.117995,-0.061450,-0.386442,-0.412574,-0.107870,-0.309400,-0.693549,-0.169921,-0.146735,-0.781629,-0.235014,-0.278055,-0.911394,0.014856,-0.410399,-1.272234,-0.041496,-0.498775,-1.495597,-0.077884,-0.573609,-1.709573,-0.117123,-0.126741,-0.991936,-0.054161,-0.190959,-1.438342,-0.087925,-0.232670,-1.696346,-0.131673,-0.273370,-1.939802,-0.180142,0.022820,-0.953277,-0.144163,-0.000054,-1.323930,-0.250663,-0.045605,-1.572605,-0.342366,-0.099680,-1.821885,-0.399933,0.171841,-0.792058,-0.243498,0.111378,-1.027605,-0.323962,0.054256,-0.893545,-0.345446,0.015420,-0.700414,-0.359809
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.230986,-0.134963,-0.058061,-0.383384,-0.438480,-0.103129,-0.307992,-0.720422,-0.164184,-0.155707,-0.802666,-0.229327,-0.271873,-0.917490,0.004917,-0.398141,-1.290494,-0.053645,-0.488150,-1.514550,-0.092962,-0.565382,-1.726932,-0.134839,-0.116183,-0.993228,-0.065224,-0.171646,-1.452228,-0.103943,-0.211902,-1.716485,-0.153385,-0.250810,-1.960693,-0.206401,0.037701,-0.951323,-0.154678,0.023801,-1.321414,-0.260042,-0.023436,-1.569364,-0.354164,-0.077670,-1.807961,-0.414720,0.189044,-0.790198,-0.253140,0.126387,-1.022696,-0.334689,0.058486,-0.907437,-0.361052,0.013364,-0.729074,-0.379580
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.231288,-0.132592,-0.050284,-0.381490,-0.450130,-0.089711,-0.290284,-0.733403,-0.146294,-0.126997,-0.791668,-0.207076,-0.267671,-0.917596,0.013752,-0.393381,-1.289807,-0.043216,-0.484900,-1.515059,-0.079219,-0.560700,-1.724113,-0.118192,-0.111797,-0.993731,-0.060288,-0.168473,-1.452980,-0.095404,-0.212570,-1.719989,-0.140800,-0.252001,-1.961877,-0.190578,0.039866,-0.948959,-0.153604,0.027343,-1.321842,-0.258194,-0.020286,-1.577180,-0.351097,-0.073767,-1.824769,-0.410129,0.187755,-0.782497,-0.255412,0.131414,-1.016123,-0.334452,0.066815,-0.888236,-0.356824,0.021395,-0.697985,-0.372495
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.229637,-0.122279,-0.058211,-0.379104,-0.440939,-0.097082,-0.283832,-0.727113,-0.152280,-0.120394,-0.790391,-0.210093,-0.270010,-0.916270,0.026848,-0.394138,-1.289297,-0.024238,-0.485414,-1.510834,-0.056945,-0.562442,-1.716013,-0.093663,-0.113712,-0.993514,-0.040863,-0.173561,-1.444848,-0.067805,-0.218624,-1.706364,-0.110326,-0.260314,-1.944060,-0.158176,0.038050,-0.950284,-0.130121,0.023654,-1.320629,-0.228879,-0.023080,-1.574134,-0.320899,-0.076973,-1.819668,-0.379249,0.188602,-0.787853,-0.229055,0.134984,-1.020323,-0.303759,0.070887,-0.891713,-0.325631,0.022964,-0.702113,-0.340834
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.234787,-0.125293,-0.061825,-0.383805,-0.448861,-0.102887,-0.286116,-0.740735,-0.159969,-0.122024,-0.816405,-0.220436,-0.272622,-0.915075,0.018004,-0.394296,-1.281525,-0.034420,-0.482897,-1.502605,-0.068285,-0.558379,-1.710473,-0.105198,-0.118983,-0.992896,-0.047198,-0.180577,-1.434988,-0.075595,-0.223950,-1.691139,-0.118663,-0.264090,-1.928294,-0.166266,0.029113,-0.950666,-0.133566,0.010063,-1.313892,-0.230490,-0.037061,-1.565202,-0.321034,-0.089572,-1.808679,-0.378574,0.174408,-0.789301,-0.229912,0.121544,-1.034065,-0.304491,0.060813,-0.925843,-0.328068,0.018328,-0.753134,-0.344204
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.236566,-0.140527,-0.061009,-0.377678,-0.458927,-0.103088,-0.267224,-0.744452,-0.162193,-0.097996,-0.802725,-0.224322,-0.270963,-0.916833,0.020931,-0.397656,-1.283354,-0.031495,-0.487995,-1.504031,-0.064596,-0.565177,-1.709817,-0.101976,-0.115249,-0.993337,-0.047900,-0.180810,-1.439997,-0.077136,-0.225424,-1.700611,-0.121413,-0.265994,-1.941109,-0.170417,0.034670,-0.948524,-0.138374,0.012545,-1.316149,-0.240380,-0.033956,-1.568275,-0.335967,-0.086625,-1.820451,-0.396406,0.182040,-0.777884,-0.238300,0.125744,-1.035471,-0.318006,0.068134,-0.916180,-0.343140,0.030004,-0.730365,-0.360186
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.233562,-0.129040,-0.074108,-0.373957,-0.440718,-0.120868,-0.254096,-0.728253,-0.180673,-0.078237,-0.793767,-0.242964,-0.273010,-0.913580,0.007869,-0.404659,-1.289838,-0.047017,-0.496290,-1.514654,-0.079943,-0.573624,-1.726009,-0.116991,-0.113560,-0.993531,-0.054000,-0.180754,-1.448176,-0.083425,-0.225321,-1.711226,-0.124899,-0.264562,-1.956752,-0.172290,0.038719,-0.950276,-0.138630,0.022876,-1.330639,-0.245330,-0.019362,-1.589289,-0.342803,-0.066866,-1.850762,-0.403187,0.188134,-0.776502,-0.233176,0.132062,-1.032540,-0.316535,0.069776,-0.904999,-0.342486,0.028770,-0.712928,-0.359244
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.227285,-0.126647,-0.075157,-0.364927,-0.430454,-0.129180,-0.252894,-0.721832,-0.195580,-0.090743,-0.819203,-0.264808,-0.275174,-0.915598,-0.004843,-0.411433,-1.298683,-0.066310,-0.499579,-1.528434,-0.103077,-0.573062,-1.746562,-0.143615,-0.110484,-0.993878,-0.068731,-0.173703,-1.462156,-0.110811,-0.213739,-1.736600,-0.157872,-0.248022,-1.989126,-0.208060,0.046447,-0.945102,-0.154224,0.045615,-1.339999,-0.275828,0.015075,-1.596493,-0.377669,-0.020202,-1.857077,-0.438152,0.198227,-0.763210,-0.248323,0.145037,-1.018296,-0.343747,0.085976,-0.881555,-0.372641,0.050477,-0.685984,-0.389618
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.218172,-0.128273,-0.070398,-0.347852,-0.452995,-0.115848,-0.229215,-0.729704,-0.173405,-0.061664,-0.794433,-0.235300,-0.261741,-0.917265,0.001070,-0.393906,-1.273085,-0.059563,-0.484115,-1.494052,-0.098121,-0.553910,-1.704599,-0.140086,-0.097654,-0.995220,-0.064022,-0.151554,-1.450577,-0.099911,-0.189189,-1.721768,-0.150992,-0.221121,-1.972429,-0.208437,0.061172,-0.942475,-0.151349,0.086347,-1.337087,-0.270701,0.070535,-1.607341,-0.387768,0.045459,-1.880249,-0.463317,0.211591,-0.765989,-0.246521,0.178259,-0.971661,-0.341360,0.119383,-0.827477,-0.379996,0.076203,-0.641117,-0.408291
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.215673,-0.122045,-0.079167,-0.341962,-0.439878,-0.129381,-0.227344,-0.718601,-0.190471,-0.078475,-0.819439,-0.255644,-0.272268,-0.915688,0.006931,-0.403778,-1.269865,-0.052273,-0.491011,-1.489649,-0.094252,-0.561472,-1.704368,-0.139633,-0.103698,-0.994609,-0.054053,-0.144716,-1.445440,-0.089148,-0.174218,-1.713072,-0.145501,-0.205083,-1.958852,-0.207676,0.057863,-0.941576,-0.139101,0.100489,-1.330380,-0.258583,0.102273,-1.593009,-0.382156,0.089287,-1.856021,-0.463270,0.207556,-0.767555,-0.232614,0.176699,-0.948791,-0.328603,0.116391,-0.796817,-0.372306,0.068509,-0.612724,-0.405133
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.217211,-0.134753,-0.076064,-0.337110,-0.446588,-0.129378,-0.212518,-0.714589,-0.194690,-0.051586,-0.810674,-0.264937,-0.258220,-0.921227,-0.000481,-0.391000,-1.266308,-0.063832,-0.477173,-1.483079,-0.110139,-0.546061,-1.697252,-0.159804,-0.089423,-0.995994,-0.067187,-0.129001,-1.446575,-0.106621,-0.157784,-1.714531,-0.169168,-0.189798,-1.962504,-0.237781,0.071381,-0.936626,-0.157068,0.127958,-1.330920,-0.279676,0.134094,-1.599094,-0.410612,0.121711,-1.869822,-0.499660,0.218444,-0.752353,-0.254724,0.195376,-0.937101,-0.355144,0.131765,-0.787420,-0.403839,0.079708,-0.604635,-0.442302
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222781,-0.126790,-0.078291,-0.346355,-0.445323,-0.132624,-0.215623,-0.705705,-0.198451,-0.047387,-0.788379,-0.269253,-0.262128,-0.918272,-0.003823,-0.391756,-1.262573,-0.070973,-0.479475,-1.480989,-0.119927,-0.548278,-1.697126,-0.170961,-0.089141,-0.996019,-0.070914,-0.119429,-1.442019,-0.112146,-0.142097,-1.708223,-0.174882,-0.169383,-1.957075,-0.244710,0.073808,-0.936850,-0.162372,0.148664,-1.308677,-0.286885,0.175281,-1.572398,-0.419848,0.178519,-1.838915,-0.511262,0.217132,-0.757333,-0.262559,0.186095,-0.899998,-0.363124,0.117239,-0.740841,-0.413574,0.060632,-0.562004,-0.454379
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.227027,-0.127428,-0.085125,-0.354315,-0.422266,-0.150229,-0.226713,-0.682383,-0.225665,-0.048375,-0.775251,-0.304977,-0.263078,-0.915455,-0.022636,-0.401413,-1.273030,-0.096949,-0.492346,-1.490891,-0.149594,-0.564612,-1.703981,-0.204121,-0.092308,-0.995731,-0.091288,-0.121353,-1.445100,-0.145070,-0.145218,-1.712735,-0.213538,-0.172215,-1.963880,-0.285999,0.068653,-0.936048,-0.183274,0.148426,-1.302733,-0.319118,0.178872,-1.570405,-0.454843,0.184916,-1.853324,-0.546956,0.212156,-0.744398,-0.283531,0.177311,-0.910652,-0.392160,0.107466,-0.749830,-0.442805,0.052236,-0.561219,-0.483014
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.225176,-0.129018,-0.081786,-0.355090,-0.428202,-0.142100,-0.237068,-0.683848,-0.213703,-0.066879,-0.765153,-0.288373,-0.261539,-0.916164,-0.014388,-0.404571,-1.263622,-0.086406,-0.496804,-1.474411,-0.135935,-0.568093,-1.680922,-0.187240,-0.093612,-0.995609,-0.083303,-0.130328,-1.437539,-0.135207,-0.158710,-1.702654,-0.200230,-0.186859,-1.949474,-0.269324,0.065345,-0.933384,-0.176096,0.148221,-1.291612,-0.308991,0.181426,-1.549442,-0.440337,0.191998,-1.821911,-0.528442,0.205513,-0.742229,-0.277582,0.176359,-0.894175,-0.383654,0.109670,-0.736138,-0.433005,0.058819,-0.556142,-0.471261
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219860,-0.126580,-0.079545,-0.347122,-0.436813,-0.143480,-0.230026,-0.690200,-0.219622,-0.063591,-0.774552,-0.299323,-0.258744,-0.920301,-0.015730,-0.397122,-1.268244,-0.092157,-0.490152,-1.480171,-0.148406,-0.563302,-1.691126,-0.205047,-0.087039,-0.996205,-0.086570,-0.119259,-1.443220,-0.143934,-0.149037,-1.713184,-0.215260,-0.179153,-1.969343,-0.289375,0.074987,-0.931639,-0.180414,0.165288,-1.295402,-0.314062,0.199382,-1.559673,-0.444653,0.213064,-1.837839,-0.533675,0.215089,-0.740422,-0.283038,0.183325,-0.885965,-0.386742,0.109412,-0.726101,-0.432788,0.055660,-0.549686,-0.470413
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.216555,-0.124607,-0.086560,-0.348039,-0.427015,-0.152398,-0.229307,-0.687642,-0.228855,-0.060150,-0.773308,-0.308035,-0.258772,-0.920345,-0.019160,-0.402215,-1.277646,-0.094651,-0.496619,-1.490967,-0.145809,-0.572226,-1.703527,-0.198400,-0.087774,-0.996140,-0.087480,-0.128680,-1.445427,-0.144075,-0.163038,-1.716824,-0.210283,-0.197446,-1.971911,-0.279080,0.073866,-0.929959,-0.179756,0.149198,-1.302376,-0.319872,0.174441,-1.568571,-0.450195,0.178935,-1.851771,-0.535105,0.217484,-0.732097,-0.280612,0.188489,-0.905093,-0.389238,0.118025,-0.741487,-0.434169,0.064412,-0.551349,-0.468296
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.217073,-0.116976,-0.088005,-0.351109,-0.421721,-0.152815,-0.237233,-0.680942,-0.228177,-0.071900,-0.768005,-0.307250,-0.260889,-0.920419,-0.013986,-0.400274,-1.272585,-0.086034,-0.493179,-1.486889,-0.136953,-0.566903,-1.701459,-0.190300,-0.089171,-0.996016,-0.081704,-0.121883,-1.444549,-0.132549,-0.150219,-1.714628,-0.199082,-0.179073,-1.970682,-0.269827,0.073525,-0.931303,-0.174101,0.150263,-1.304777,-0.310514,0.177336,-1.570422,-0.444730,0.185357,-1.851775,-0.534036,0.216162,-0.737916,-0.275200,0.183249,-0.898534,-0.383518,0.113110,-0.734835,-0.432034,0.061107,-0.548955,-0.469688
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.218389,-0.122605,-0.077231,-0.350649,-0.432686,-0.137209,-0.235727,-0.693064,-0.209196,-0.066709,-0.774971,-0.284608,-0.259969,-0.920256,-0.004869,-0.399540,-1.278215,-0.076108,-0.492002,-1.493204,-0.126440,-0.565319,-1.706428,-0.179107,-0.089286,-0.996006,-0.076309,-0.127035,-1.444438,-0.127046,-0.157644,-1.712692,-0.192644,-0.188272,-1.964185,-0.262384,0.073049,-0.930857,-0.171343,0.148945,-1.304770,-0.306792,0.175388,-1.574457,-0.438585,0.182026,-1.857936,-0.526445,0.214951,-0.738362,-0.274267,0.177257,-0.893922,-0.379363,0.104097,-0.725167,-0.424503,0.050239,-0.535179,-0.460502
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219811,-0.130643,-0.075905,-0.355812,-0.424286,-0.136903,-0.242793,-0.683700,-0.209708,-0.070278,-0.763536,-0.286104,-0.262317,-0.918715,-0.012456,-0.404129,-1.277804,-0.083678,-0.493626,-1.495187,-0.131373,-0.564728,-1.709062,-0.181915,-0.092879,-0.995677,-0.085954,-0.128694,-1.449574,-0.137143,-0.155408,-1.720557,-0.198910,-0.183693,-1.971880,-0.265493,0.068174,-0.932428,-0.182314,0.137638,-1.306887,-0.319434,0.159731,-1.575526,-0.448611,0.160711,-1.857649,-0.533713,0.209645,-0.738243,-0.286226,0.179203,-0.908972,-0.393394,0.111903,-0.738224,-0.436920,0.060172,-0.538257,-0.470546
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219567,-0.131486,-0.075101,-0.355404,-0.422431,-0.136694,-0.243473,-0.687974,-0.210056,-0.077164,-0.782503,-0.287307,-0.263514,-0.916076,-0.016540,-0.405778,-1.280096,-0.086730,-0.495696,-1.501092,-0.133945,-0.570411,-1.719437,-0.184274,-0.095034,-0.995474,-0.088628,-0.133788,-1.452445,-0.139157,-0.162998,-1.726900,-0.199756,-0.196636,-1.982404,-0.265406,0.066441,-0.936454,-0.182444,0.122976,-1.316766,-0.316865,0.139676,-1.589351,-0.441584,0.134723,-1.872134,-0.523677,0.212361,-0.743943,-0.283636,0.176308,-0.936249,-0.390017,0.108869,-0.775079,-0.430976,0.057559,-0.573245,-0.462087
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.208657,-0.124135,-0.076628,-0.349517,-0.412833,-0.139758,-0.252487,-0.682462,-0.214219,-0.092487,-0.784115,-0.292587,-0.256847,-0.921314,-0.019099,-0.400895,-1.282905,-0.089311,-0.490925,-1.503058,-0.135671,-0.565650,-1.720354,-0.185177,-0.093108,-0.995656,-0.090407,-0.136174,-1.452727,-0.142443,-0.168745,-1.727119,-0.201784,-0.203304,-1.980986,-0.265135,0.066810,-0.932876,-0.182840,0.109554,-1.324540,-0.320044,0.111623,-1.597758,-0.440927,0.097970,-1.876584,-0.518321,0.215990,-0.737152,-0.282332,0.179625,-0.944489,-0.391848,0.109358,-0.786644,-0.430156,0.057489,-0.582491,-0.457440
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.209577,-0.118839,-0.078726,-0.348538,-0.420610,-0.139660,-0.243836,-0.695846,-0.211891,-0.079427,-0.787276,-0.287520,-0.251301,-0.922287,-0.017074,-0.392545,-1.282626,-0.084243,-0.484685,-1.501863,-0.125534,-0.561822,-1.717171,-0.170025,-0.085401,-0.996347,-0.084207,-0.135451,-1.448421,-0.130807,-0.168509,-1.717694,-0.181396,-0.202103,-1.969818,-0.237392,0.072638,-0.935431,-0.172951,0.089995,-1.316746,-0.304260,0.082487,-1.579507,-0.413910,0.063180,-1.851779,-0.482209,0.220869,-0.745473,-0.269979,0.180038,-0.952641,-0.371659,0.118026,-0.789924,-0.401891,0.073745,-0.585848,-0.422347
