label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,-0.000000,0.000000,0.000000,-0.330879,-0.267715,-0.003327,-0.501106,-0.695137,0.009567,-0.359675,-1.087937,-0.021308,-0.094144,-1.175200,-0.027917,-0.308412,-0.932004,0.343093,-0.389703,-1.306614,0.340945,-0.395997,-0.991057,0.362886,-0.345486,-0.784275,0.370664,-0.127518,-0.991836,0.263217,-0.226478,-1.396981,0.169612,-0.232875,-1.020964,0.094712,-0.184042,-0.829127,0.098676,0.059128,-1.014298,0.150787,-0.024619,-1.450278,0.026282,-0.063793,-1.077757,-0.042124,-0.014415,-0.816415,-0.027495,0.290837,-0.980739,0.030917,0.145357,-1.324301,-0.006619,0.083701,-1.082351,-0.023623,0.103013,-0.852011,-0.015362
FIST,-0.000000,0.000000,0.000000,-0.328466,-0.259870,0.004611,-0.487821,-0.658852,0.021123,-0.374756,-1.041634,-0.008743,-0.143501,-1.131502,-0.016876,-0.303694,-0.934493,0.355659,-0.380832,-1.285031,0.352348,-0.389068,-0.975651,0.364038,-0.336413,-0.755987,0.363537,-0.134912,-0.990858,0.270837,-0.232236,-1.377800,0.167836,-0.240847,-1.007366,0.073923,-0.185175,-0.791795,0.063353,0.047768,-1.010810,0.154579,-0.041283,-1.410791,0.016597,-0.079524,-1.034155,-0.070151,-0.018622,-0.772072,-0.068216,0.272417,-0.986319,0.032704,0.120419,-1.326411,-0.023812,0.056193,-1.074017,-0.055282,0.088357,-0.841055,-0.057115
FIST,-0.000000,0.000000,0.000000,-0.321255,-0.256059,-0.003921,-0.480929,-0.652414,0.001880,-0.359925,-1.032161,-0.033905,-0.127933,-1.111595,-0.046561,-0.302242,-0.934274,0.299911,-0.382201,-1.264535,0.287012,-0.384329,-0.934402,0.308361,-0.322390,-0.726411,0.316987,-0.127775,-0.991803,0.217383,-0.221067,-1.359910,0.115640,-0.227009,-0.963634,0.052684,-0.168660,-0.784710,0.063493,0.053204,-1.008164,0.104101,-0.028646,-1.390030,-0.029881,-0.066000,-0.996476,-0.085711,-0.004253,-0.763103,-0.063254,0.277334,-0.977535,-0.015734,0.135363,-1.305372,-0.065809,0.072895,-1.046071,-0.079560,0.102944,-0.838246,-0.067523
FIST,-0.000000,0.000000,0.000000,-0.328279,-0.244744,-0.011955,-0.493672,-0.640321,-0.012082,-0.361928,-1.024030,-0.051097,-0.117749,-1.099196,-0.066771,-0.320955,-0.927193,0.264122,-0.397060,-1.267449,0.242055,-0.388758,-0.920910,0.263821,-0.328057,-0.724439,0.273651,-0.142176,-0.989841,0.185166,-0.233992,-1.348383,0.078325,-0.227921,-0.934505,0.022063,-0.170114,-0.784103,0.037038,0.037825,-1.008241,0.076551,-0.038774,-1.376427,-0.056133,-0.067275,-0.968033,-0.103250,-0.005485,-0.752401,-0.076352,0.260159,-0.981033,-0.039458,0.124841,-1.296291,-0.082609,0.074470,-1.023862,-0.090698,0.107917,-0.826175,-0.076015
FIST,-0.000000,0.000000,0.000000,-0.327888,-0.230816,-0.018880,-0.497795,-0.634074,-0.017075,-0.376203,-1.036112,-0.052100,-0.137155,-1.128808,-0.063002,-0.315372,-0.924939,0.267709,-0.392111,-1.273982,0.247779,-0.385736,-0.927572,0.275959,-0.326394,-0.728709,0.290901,-0.131731,-0.991286,0.192207,-0.218441,-1.367170,0.087992,-0.218779,-0.945811,0.039896,-0.167993,-0.790890,0.062281,0.048818,-1.012991,0.084268,-0.023080,-1.407073,-0.054547,-0.059959,-0.986546,-0.099872,-0.006439,-0.755964,-0.067684,0.268363,-0.987589,-0.031124,0.141496,-1.303474,-0.080790,0.079784,-1.024897,-0.090114,0.100437,-0.820695,-0.073232
FIST,-0.000000,0.000000,0.000000,-0.319548,-0.230721,-0.009618,-0.494111,-0.623385,-0.011374,-0.385523,-1.020116,-0.053432,-0.155805,-1.139225,-0.070941,-0.318787,-0.923592,0.280488,-0.402592,-1.265290,0.259338,-0.393240,-0.926661,0.283582,-0.330345,-0.734487,0.295016,-0.140178,-0.990126,0.196788,-0.239242,-1.358329,0.089877,-0.235082,-0.944447,0.037965,-0.181851,-0.797047,0.057928,0.040017,-1.015778,0.081466,-0.042769,-1.399534,-0.056122,-0.072150,-0.981800,-0.096798,-0.014408,-0.758013,-0.062346,0.262994,-0.991157,-0.041103,0.129481,-1.316826,-0.088991,0.074655,-1.036413,-0.092131,0.102108,-0.828436,-0.070791
FIST,-0.000000,0.000000,0.000000,-0.319959,-0.226503,-0.010038,-0.488883,-0.630080,-0.016293,-0.362003,-1.024090,-0.061762,-0.123984,-1.135447,-0.082853,-0.315204,-0.928698,0.260505,-0.398468,-1.268652,0.237014,-0.390587,-0.923167,0.262437,-0.325617,-0.728158,0.274737,-0.134014,-0.990979,0.177398,-0.234441,-1.357739,0.072130,-0.231274,-0.939964,0.026929,-0.173499,-0.787171,0.050367,0.046994,-1.013582,0.064107,-0.040377,-1.403585,-0.067857,-0.070178,-0.988484,-0.101362,-0.007930,-0.768457,-0.064810,0.271393,-0.986496,-0.056775,0.128757,-1.305538,-0.099247,0.077052,-1.022860,-0.097194,0.111013,-0.818855,-0.073737
FIST,-0.000000,0.000000,0.000000,-0.325299,-0.236056,-0.012914,-0.496430,-0.632552,-0.019405,-0.372356,-1.027617,-0.066369,-0.135649,-1.138954,-0.088137,-0.318679,-0.926107,0.276688,-0.401895,-1.251266,0.252707,-0.388922,-0.907894,0.274660,-0.326092,-0.723403,0.284171,-0.138126,-0.990415,0.193168,-0.241729,-1.346612,0.082956,-0.231935,-0.929643,0.030315,-0.176964,-0.793041,0.050069,0.042577,-1.016364,0.077711,-0.048666,-1.397074,-0.060884,-0.070623,-0.979413,-0.100710,-0.006941,-0.766723,-0.065789,0.268232,-0.990726,-0.045551,0.125342,-1.314419,-0.091753,0.076325,-1.032472,-0.093121,0.110330,-0.831031,-0.071156
FIST,-0.000000,0.000000,0.000000,-0.319686,-0.228425,-0.014854,-0.489780,-0.625262,-0.023124,-0.370194,-1.017977,-0.071555,-0.138757,-1.134642,-0.095890,-0.316527,-0.929522,0.264168,-0.399545,-1.267578,0.235644,-0.390354,-0.924196,0.255354,-0.327200,-0.729451,0.264001,-0.135972,-0.990713,0.180144,-0.237955,-1.355111,0.066855,-0.232980,-0.938782,0.013151,-0.178093,-0.790763,0.031567,0.045585,-1.011482,0.064300,-0.040940,-1.391961,-0.076627,-0.068300,-0.972425,-0.116017,-0.007657,-0.746757,-0.081341,0.271723,-0.982835,-0.059640,0.135174,-1.305741,-0.110008,0.081359,-1.027937,-0.112937,0.110157,-0.821978,-0.091732
FIST,-0.000000,0.000000,0.000000,-0.316274,-0.220540,-0.011056,-0.490326,-0.618208,-0.024577,-0.374957,-1.008541,-0.078806,-0.150535,-1.128728,-0.109410,-0.323868,-0.924693,0.248062,-0.402350,-1.252915,0.217987,-0.389911,-0.920166,0.235554,-0.325773,-0.727731,0.242070,-0.145997,-0.989285,0.160988,-0.245193,-1.340789,0.048804,-0.238752,-0.940204,-0.003104,-0.183648,-0.790583,0.013473,0.035814,-1.010728,0.044618,-0.050426,-1.390548,-0.091219,-0.076143,-0.984760,-0.124271,-0.015726,-0.757021,-0.089178,0.261552,-0.976743,-0.079941,0.126681,-1.302958,-0.126624,0.074626,-1.034177,-0.123933,0.105602,-0.826004,-0.100543
FIST,-0.000000,0.000000,0.000000,-0.339771,-0.190617,-0.033878,-0.546395,-0.568452,-0.054686,-0.438137,-0.948752,-0.109617,-0.175172,-1.027079,-0.141933,-0.327770,-0.928041,0.204561,-0.404693,-1.258351,0.167662,-0.409464,-0.923343,0.183860,-0.345651,-0.703331,0.191244,-0.148411,-0.988926,0.128448,-0.247870,-1.349289,0.013749,-0.257823,-0.947802,-0.034515,-0.187557,-0.741664,-0.016327,0.038470,-1.003204,0.022890,-0.061893,-1.387278,-0.119612,-0.094955,-0.982233,-0.154449,-0.016386,-0.730012,-0.120664,0.266742,-0.955372,-0.092864,0.113792,-1.282113,-0.150206,0.052542,-1.016404,-0.151904,0.096785,-0.791576,-0.130366
FIST,-0.000000,0.000000,0.000000,-0.326942,-0.163355,-0.047993,-0.567246,-0.535529,-0.080388,-0.523060,-0.909146,-0.135465,-0.245851,-0.967430,-0.164846,-0.314180,-0.933212,0.102772,-0.402566,-1.277440,0.041278,-0.394675,-0.907443,0.064404,-0.332051,-0.696135,0.079811,-0.137214,-0.990541,0.033008,-0.245429,-1.349754,-0.102207,-0.234512,-0.898993,-0.121599,-0.158075,-0.728031,-0.083285,0.046693,-1.001849,-0.062933,-0.077446,-1.391451,-0.223285,-0.102805,-0.961208,-0.234876,-0.015092,-0.743865,-0.184142,0.258429,-0.959898,-0.167749,0.091154,-1.253578,-0.230703,0.026161,-0.970829,-0.223264,0.078485,-0.779134,-0.195486
FIST,-0.000000,0.000000,0.000000,-0.330132,-0.144984,-0.047629,-0.568118,-0.457573,-0.075633,-0.583317,-0.789332,-0.125475,-0.346042,-0.851003,-0.155228,-0.311971,-0.935881,0.102163,-0.407388,-1.275412,0.041192,-0.411951,-0.966280,0.047133,-0.336270,-0.723441,0.052161,-0.158638,-0.987337,0.037196,-0.262934,-1.356021,-0.100335,-0.272827,-0.977357,-0.145495,-0.202458,-0.742135,-0.130728,0.023021,-0.988998,-0.051555,-0.092014,-1.399084,-0.218146,-0.136458,-1.046292,-0.255554,-0.071036,-0.784141,-0.227331,0.227443,-0.936238,-0.148437,0.088753,-1.277781,-0.235871,-0.000060,-1.053924,-0.249363,0.026302,-0.831169,-0.235579
FIST,-0.000000,0.000000,0.000000,-0.332975,-0.154378,-0.033391,-0.573803,-0.455473,-0.051780,-0.639939,-0.775599,-0.095242,-0.450157,-0.863838,-0.119976,-0.318131,-0.926760,0.125600,-0.417579,-1.290997,0.076586,-0.417524,-0.985332,0.084379,-0.342904,-0.722101,0.089505,-0.170387,-0.985377,0.057965,-0.269339,-1.371680,-0.078992,-0.277598,-1.007395,-0.139208,-0.218047,-0.741966,-0.135191,0.010657,-0.997415,-0.030785,-0.093098,-1.406688,-0.191531,-0.137449,-1.071387,-0.245083,-0.090734,-0.791517,-0.230249,0.212106,-0.957574,-0.125891,0.095999,-1.319599,-0.213145,0.002172,-1.116950,-0.238153,0.005991,-0.884861,-0.234184
FIST,-0.000000,0.000000,0.000000,-0.332270,-0.142696,-0.034183,-0.567172,-0.437202,-0.060905,-0.646795,-0.745264,-0.114136,-0.491961,-0.874927,-0.149931,-0.319021,-0.931151,0.119572,-0.422125,-1.302570,0.062712,-0.436672,-1.006782,0.066417,-0.367334,-0.740158,0.071155,-0.173035,-0.984916,0.049475,-0.281429,-1.390171,-0.094569,-0.305002,-1.028140,-0.154064,-0.247030,-0.756823,-0.146543,0.004147,-1.000825,-0.043108,-0.101120,-1.439924,-0.208150,-0.160030,-1.124287,-0.261617,-0.118432,-0.844051,-0.245738,0.201636,-0.967775,-0.141817,0.088866,-1.346894,-0.234156,-0.010513,-1.162051,-0.259609,-0.009192,-0.932756,-0.254348
FIST,-0.000000,0.000000,0.000000,-0.331386,-0.143982,-0.033744,-0.544887,-0.420408,-0.057087,-0.630388,-0.718274,-0.109474,-0.529553,-0.884821,-0.148621,-0.331120,-0.922462,0.135084,-0.430079,-1.309219,0.083028,-0.459073,-1.044029,0.079538,-0.397412,-0.771806,0.079145,-0.190006,-0.981783,0.066442,-0.288276,-1.402995,-0.075114,-0.330342,-1.066202,-0.154083,-0.284234,-0.776242,-0.161338,-0.019949,-1.007959,-0.025235,-0.099641,-1.455482,-0.187144,-0.178276,-1.173396,-0.267932,-0.156161,-0.880849,-0.273939,0.171684,-0.992302,-0.122296,0.089531,-1.377527,-0.221405,-0.022694,-1.227727,-0.269065,-0.044676,-1.004659,-0.281214
FIST,-0.000000,0.000000,0.000000,-0.328557,-0.139933,-0.022457,-0.538333,-0.426448,-0.039214,-0.619943,-0.723371,-0.087945,-0.529797,-0.895209,-0.124488,-0.334952,-0.919281,0.152052,-0.436667,-1.316532,0.106194,-0.471171,-1.058937,0.105630,-0.415897,-0.787771,0.107134,-0.194576,-0.980887,0.079478,-0.302472,-1.411883,-0.054030,-0.349579,-1.086670,-0.131681,-0.303928,-0.790813,-0.138686,-0.026509,-1.010251,-0.015800,-0.110117,-1.467479,-0.170468,-0.193681,-1.190462,-0.252126,-0.176403,-0.891620,-0.259971,0.162934,-0.999450,-0.116002,0.077549,-1.380585,-0.211698,-0.035112,-1.231009,-0.258928,-0.060180,-1.004726,-0.271031
FIST,-0.000000,0.000000,0.000000,-0.334787,-0.153926,-0.020097,-0.534815,-0.445306,-0.030516,-0.601193,-0.750778,-0.072858,-0.502252,-0.923170,-0.102686,-0.330263,-0.922437,0.163047,-0.434936,-1.322503,0.124961,-0.473286,-1.072283,0.131031,-0.425167,-0.807716,0.136762,-0.185359,-0.982671,0.091864,-0.291322,-1.423574,-0.034574,-0.343667,-1.103255,-0.106211,-0.302928,-0.810892,-0.108634,-0.016163,-1.009570,-0.002122,-0.095530,-1.472604,-0.152718,-0.184566,-1.193584,-0.231055,-0.170695,-0.893328,-0.235722,0.172065,-0.993939,-0.100965,0.091073,-1.380686,-0.195565,-0.023203,-1.231682,-0.241590,-0.048366,-1.006618,-0.251630
FIST,-0.000000,0.000000,0.000000,-0.338251,-0.157384,-0.018409,-0.540047,-0.456631,-0.029670,-0.612180,-0.763460,-0.074057,-0.517101,-0.925790,-0.105877,-0.341090,-0.920171,0.161342,-0.446905,-1.330050,0.116831,-0.480476,-1.079562,0.119244,-0.426354,-0.815333,0.123066,-0.196808,-0.980442,0.086861,-0.303670,-1.426477,-0.050172,-0.351770,-1.102588,-0.127296,-0.305796,-0.808871,-0.131520,-0.024356,-1.006655,-0.010385,-0.107609,-1.477389,-0.172559,-0.194589,-1.198268,-0.256702,-0.174937,-0.897060,-0.262368,0.166654,-0.990989,-0.111546,0.081779,-1.382596,-0.212374,-0.035915,-1.238969,-0.262382,-0.058152,-1.017601,-0.274691
FIST,-0.000000,0.000000,0.000000,-0.346125,-0.163284,-0.010697,-0.537792,-0.452569,-0.012432,-0.605274,-0.761420,-0.049120,-0.518636,-0.915871,-0.073886,-0.339779,-0.916021,0.185784,-0.447268,-1.317872,0.145229,-0.476029,-1.064639,0.146271,-0.422122,-0.803730,0.148619,-0.199333,-0.979932,0.110216,-0.306029,-1.417802,-0.027885,-0.350413,-1.087927,-0.112822,-0.305544,-0.796831,-0.121535,-0.029719,-1.009629,0.011429,-0.111707,-1.474873,-0.156526,-0.196120,-1.189408,-0.251766,-0.175932,-0.887488,-0.262629,0.158176,-1.000629,-0.089892,0.073374,-1.390378,-0.196195,-0.040288,-1.239275,-0.254247,-0.059399,-1.014407,-0.271718
FIST,-0.000000,0.000000,0.000000,-0.343678,-0.163579,-0.025681,-0.531197,-0.458682,-0.037584,-0.584056,-0.770899,-0.081605,-0.485106,-0.919489,-0.113615,-0.337519,-0.919658,0.154506,-0.442498,-1.309785,0.105474,-0.467789,-1.044147,0.106125,-0.412392,-0.782240,0.108513,-0.190055,-0.981773,0.082081,-0.294079,-1.413354,-0.062847,-0.338167,-1.072082,-0.142471,-0.293961,-0.785543,-0.147514,-0.017273,-1.005420,-0.014391,-0.098618,-1.468948,-0.189157,-0.186068,-1.170794,-0.279895,-0.167046,-0.870944,-0.287229,0.173216,-0.985169,-0.114461,0.085941,-1.367568,-0.225267,-0.030494,-1.206634,-0.281708,-0.049992,-0.983071,-0.297545
FIST,-0.000000,0.000000,0.000000,-0.337095,-0.160381,-0.019612,-0.528742,-0.460291,-0.030489,-0.586441,-0.770490,-0.073448,-0.482436,-0.923248,-0.104254,-0.332812,-0.921750,0.152879,-0.435867,-1.307851,0.105621,-0.471684,-1.054398,0.109891,-0.420494,-0.795290,0.115562,-0.186866,-0.982385,0.078597,-0.287523,-1.409258,-0.058334,-0.339619,-1.074245,-0.126955,-0.296920,-0.790950,-0.125494,-0.015173,-1.005170,-0.019215,-0.093777,-1.465634,-0.185341,-0.183291,-1.172730,-0.263032,-0.163909,-0.877999,-0.263527,0.175420,-0.983700,-0.120839,0.089068,-1.365598,-0.226520,-0.025390,-1.207081,-0.274284,-0.042394,-0.987119,-0.283791
FIST,-0.000000,0.000000,0.000000,-0.339914,-0.159685,-0.017763,-0.533526,-0.456817,-0.026261,-0.591360,-0.769491,-0.067601,-0.491844,-0.932266,-0.096592,-0.337082,-0.918343,0.163888,-0.442997,-1.314760,0.119084,-0.466791,-1.055720,0.122697,-0.411691,-0.791720,0.127567,-0.188955,-0.981986,0.090124,-0.291208,-1.414563,-0.048563,-0.330754,-1.075743,-0.124205,-0.286324,-0.785763,-0.126626,-0.012751,-1.008800,-0.006654,-0.089795,-1.476321,-0.171695,-0.171990,-1.182205,-0.255367,-0.154542,-0.878437,-0.259596,0.181820,-0.992896,-0.106998,0.098839,-1.375968,-0.209569,-0.013948,-1.220276,-0.260246,-0.035674,-0.997445,-0.272496
FIST,-0.000000,0.000000,0.000000,-0.331407,-0.155370,-0.026903,-0.531142,-0.464176,-0.037680,-0.591831,-0.775346,-0.079132,-0.482037,-0.923789,-0.108458,-0.329075,-0.921941,0.145412,-0.435700,-1.309330,0.095627,-0.454871,-1.039960,0.096560,-0.395433,-0.776928,0.099888,-0.181469,-0.983397,0.075170,-0.286332,-1.408564,-0.067435,-0.322946,-1.067790,-0.144702,-0.276176,-0.780668,-0.149096,-0.007365,-1.008074,-0.018187,-0.087979,-1.466367,-0.185683,-0.168129,-1.169268,-0.268717,-0.148721,-0.864709,-0.272814,0.184843,-0.992192,-0.116199,0.107638,-1.370427,-0.219890,-0.004630,-1.219285,-0.271042,-0.027800,-1.001760,-0.283975
FIST,-0.000000,0.000000,0.000000,-0.333000,-0.154649,-0.045700,-0.542185,-0.468226,-0.064470,-0.581175,-0.786041,-0.107980,-0.418505,-0.893754,-0.137258,-0.340071,-0.921144,0.102939,-0.438000,-1.312585,0.048743,-0.450480,-1.036574,0.054019,-0.389763,-0.774461,0.060819,-0.185859,-0.982576,0.041099,-0.277075,-1.412152,-0.103033,-0.311825,-1.075937,-0.170416,-0.268461,-0.795348,-0.168728,-0.008636,-1.001211,-0.043184,-0.076244,-1.462026,-0.211634,-0.156810,-1.173445,-0.287757,-0.141757,-0.875680,-0.286557,0.183828,-0.971335,-0.133764,0.111529,-1.356289,-0.233754,-0.000079,-1.211351,-0.280161,-0.024218,-0.994976,-0.289905
FIST,-0.000000,0.000000,0.000000,-0.326809,-0.147938,-0.054758,-0.543871,-0.463607,-0.071245,-0.575589,-0.785035,-0.109078,-0.384237,-0.863630,-0.131051,-0.349891,-0.918024,0.097180,-0.447156,-1.303164,0.046445,-0.455449,-1.022269,0.055586,-0.390359,-0.760962,0.065160,-0.196622,-0.980479,0.041149,-0.283269,-1.408051,-0.094229,-0.313805,-1.073817,-0.156709,-0.267610,-0.800324,-0.153023,-0.020678,-1.000015,-0.038242,-0.079105,-1.453036,-0.199238,-0.155637,-1.165914,-0.274100,-0.139369,-0.873437,-0.272346,0.170935,-0.969772,-0.125206,0.105982,-1.355655,-0.218542,-0.005099,-1.213612,-0.263963,-0.031601,-0.998618,-0.273331
FIST,-0.000000,0.000000,0.000000,-0.338487,-0.156418,-0.059587,-0.558108,-0.469338,-0.073758,-0.560782,-0.793362,-0.109052,-0.334500,-0.835780,-0.127467,-0.360969,-0.916838,0.099332,-0.456483,-1.298261,0.046709,-0.457147,-1.007877,0.052943,-0.392051,-0.754290,0.060076,-0.209354,-0.977840,0.044303,-0.292250,-1.404775,-0.094077,-0.316405,-1.073157,-0.162331,-0.269723,-0.811640,-0.162866,-0.034994,-0.994274,-0.035201,-0.088056,-1.446891,-0.201569,-0.162656,-1.166898,-0.284566,-0.144396,-0.880447,-0.286450,0.152328,-0.959974,-0.122733,0.090797,-1.345409,-0.216572,-0.019369,-1.208363,-0.266921,-0.043712,-0.998118,-0.280499
FIST,-0.000000,0.000000,0.000000,-0.339248,-0.175397,-0.057405,-0.555254,-0.470905,-0.067533,-0.564934,-0.809187,-0.099058,-0.329178,-0.834213,-0.111646,-0.368747,-0.912002,0.114269,-0.466569,-1.289093,0.060903,-0.461474,-0.996902,0.066475,-0.390471,-0.771295,0.072046,-0.221869,-0.975077,0.055297,-0.300016,-1.401077,-0.084275,-0.320943,-1.058791,-0.150719,-0.275503,-0.831892,-0.149483,-0.052365,-0.991602,-0.030481,-0.104107,-1.446499,-0.206694,-0.178326,-1.153567,-0.290921,-0.154830,-0.873822,-0.289032,0.129702,-0.954870,-0.123578,0.067558,-1.337355,-0.220369,-0.043852,-1.187368,-0.271444,-0.063425,-0.970573,-0.284253
FIST,-0.000000,0.000000,0.000000,-0.332333,-0.166496,-0.049117,-0.559980,-0.465012,-0.068766,-0.540569,-0.820528,-0.111826,-0.292532,-0.896568,-0.131592,-0.401450,-0.891159,0.132787,-0.492965,-1.253716,0.084539,-0.473404,-0.941658,0.099868,-0.407214,-0.729852,0.110632,-0.250661,-0.968075,0.068144,-0.334076,-1.365996,-0.061797,-0.330783,-0.993881,-0.108037,-0.280348,-0.794838,-0.089823,-0.086494,-0.992635,-0.022916,-0.153296,-1.420387,-0.183302,-0.193267,-1.075153,-0.230973,-0.153505,-0.823683,-0.204619,0.098433,-0.954898,-0.122589,-0.007621,-1.307320,-0.198383,-0.084064,-1.095298,-0.217311,-0.076429,-0.874147,-0.206601
FIST,-0.000000,0.000000,0.000000,-0.324724,-0.176601,-0.034914,-0.541269,-0.506890,-0.048157,-0.508287,-0.877840,-0.087278,-0.272775,-0.946285,-0.104444,-0.372785,-0.901827,0.135720,-0.464560,-1.258466,0.095103,-0.447010,-0.937979,0.117408,-0.375201,-0.726450,0.131387,-0.219720,-0.975563,0.065819,-0.306079,-1.365531,-0.051097,-0.308430,-0.993929,-0.087706,-0.253443,-0.796479,-0.066195,-0.056785,-0.994163,-0.029038,-0.127347,-1.414351,-0.177749,-0.178867,-1.062705,-0.216021,-0.139269,-0.812229,-0.186980,0.123240,-0.951135,-0.131676,0.012778,-1.290499,-0.200308,-0.065576,-1.062889,-0.211831,-0.056125,-0.839579,-0.197797
FIST,-0.000000,0.000000,0.000000,-0.326962,-0.175497,-0.048794,-0.539227,-0.526723,-0.060834,-0.492803,-0.900114,-0.096272,-0.262961,-0.959327,-0.109472,-0.367133,-0.899681,0.135123,-0.444227,-1.247549,0.091413,-0.425991,-0.930493,0.112884,-0.366370,-0.723096,0.128065,-0.211071,-0.977471,0.075231,-0.290981,-1.359609,-0.044536,-0.286135,-0.985341,-0.080017,-0.237763,-0.792824,-0.055529,-0.049571,-0.996472,-0.012279,-0.117158,-1.407340,-0.162962,-0.157330,-1.052592,-0.200818,-0.122148,-0.809882,-0.169403,0.129055,-0.953262,-0.109566,0.026192,-1.255881,-0.176712,-0.044426,-1.032531,-0.190274,-0.041297,-0.832891,-0.176867
FIST,-0.000000,0.000000,0.000000,-0.325218,-0.184910,-0.043892,-0.524585,-0.542534,-0.058616,-0.458394,-0.910969,-0.098531,-0.225656,-0.952624,-0.116869,-0.352097,-0.904917,0.137618,-0.436143,-1.232345,0.094249,-0.419484,-0.913156,0.112857,-0.352491,-0.709301,0.125279,-0.195411,-0.980722,0.074113,-0.280884,-1.348286,-0.042118,-0.275349,-0.978325,-0.078579,-0.217792,-0.788122,-0.056888,-0.031790,-0.995781,-0.016075,-0.107552,-1.395137,-0.159599,-0.147466,-1.048681,-0.194921,-0.101633,-0.810687,-0.164721,0.151174,-0.947136,-0.116068,0.042581,-1.248564,-0.175960,-0.028287,-1.027443,-0.185175,-0.017753,-0.829184,-0.171032
FIST,-0.000000,0.000000,0.000000,-0.319043,-0.190367,-0.047052,-0.513774,-0.553724,-0.068595,-0.436596,-0.916698,-0.114264,-0.208090,-0.968553,-0.137589,-0.338648,-0.916418,0.121442,-0.416322,-1.259132,0.077162,-0.402830,-0.934290,0.103309,-0.340823,-0.728427,0.121560,-0.171613,-0.985164,0.057950,-0.248467,-1.369401,-0.058541,-0.248087,-0.985525,-0.080377,-0.194440,-0.797570,-0.046305,-0.001981,-0.993946,-0.032092,-0.074172,-1.410631,-0.174227,-0.117961,-1.050660,-0.195520,-0.073424,-0.819182,-0.154663,0.187591,-0.937200,-0.132037,0.073016,-1.247214,-0.192475,-0.000270,-1.022388,-0.194793,0.011434,-0.833031,-0.173542
FIST,-0.000000,0.000000,0.000000,-0.317257,-0.194903,-0.036721,-0.510811,-0.569372,-0.059446,-0.415577,-0.926419,-0.109659,-0.173151,-0.959730,-0.137319,-0.336717,-0.920244,0.126546,-0.406180,-1.265837,0.076793,-0.395863,-0.930523,0.098646,-0.337775,-0.725166,0.114400,-0.170738,-0.985317,0.056125,-0.241243,-1.363511,-0.066076,-0.241293,-0.967187,-0.090696,-0.187223,-0.779643,-0.057479,-0.001018,-0.993739,-0.039675,-0.071680,-1.399471,-0.181813,-0.113971,-1.028389,-0.197524,-0.068731,-0.799420,-0.153453,0.190924,-0.940437,-0.145429,0.065197,-1.257698,-0.200889,-0.002019,-1.024231,-0.196112,0.016283,-0.831520,-0.171127
FIST,-0.000000,0.000000,0.000000,-0.316840,-0.194097,-0.032560,-0.508915,-0.572994,-0.057140,-0.405018,-0.928618,-0.110081,-0.163845,-0.957536,-0.139864,-0.341744,-0.919120,0.123717,-0.411064,-1.246393,0.072705,-0.397929,-0.902974,0.096666,-0.339913,-0.703624,0.114166,-0.173285,-0.984872,0.050386,-0.244605,-1.347502,-0.071737,-0.237853,-0.938982,-0.088201,-0.181874,-0.765083,-0.048463,-0.002688,-0.995692,-0.048000,-0.079222,-1.384541,-0.186946,-0.113134,-0.996381,-0.189697,-0.061264,-0.777838,-0.136735,0.191673,-0.945875,-0.156687,0.061325,-1.253379,-0.206684,0.000216,-1.008071,-0.192758,0.024380,-0.824081,-0.161065
FIST,-0.000000,0.000000,0.000000,-0.315457,-0.189686,-0.038910,-0.505196,-0.568420,-0.064879,-0.397716,-0.922792,-0.117736,-0.157135,-0.954718,-0.147709,-0.339679,-0.920237,0.117981,-0.406489,-1.247469,0.067359,-0.395760,-0.902494,0.091942,-0.337904,-0.697953,0.109893,-0.169898,-0.985462,0.048104,-0.238449,-1.349802,-0.073651,-0.235964,-0.939993,-0.090259,-0.179895,-0.759413,-0.050373,0.000424,-0.994615,-0.047314,-0.071458,-1.384839,-0.187130,-0.108910,-0.997405,-0.192875,-0.056826,-0.778924,-0.141630,0.194475,-0.942660,-0.153127,0.066864,-1.255618,-0.206154,0.002965,-1.011966,-0.195457,0.026434,-0.828006,-0.165397
FIST,-0.000000,0.000000,0.000000,-0.306961,-0.194596,-0.030529,-0.495805,-0.576500,-0.062981,-0.393251,-0.930932,-0.125126,-0.166407,-0.990831,-0.164384,-0.326135,-0.932618,0.127389,-0.401807,-1.250918,0.074690,-0.396094,-0.904749,0.093665,-0.336081,-0.711125,0.106033,-0.155521,-0.987833,0.050525,-0.238409,-1.334344,-0.067935,-0.237665,-0.917802,-0.087593,-0.175849,-0.753252,-0.052295,0.018144,-0.992941,-0.050951,-0.067630,-1.374394,-0.184752,-0.101061,-0.975801,-0.186214,-0.039265,-0.762819,-0.135696,0.221526,-0.942419,-0.162588,0.081092,-1.243804,-0.209651,0.022907,-0.985253,-0.191671,0.057040,-0.800687,-0.158412
